Date/Time,Word Count,en,pt-BR
2024.06.11-18.13.02,0,0,0
2024.06.11-18.16.23,1258,1258,0
2024.06.11-18.50.33,513,513,0
2024.06.11-18.53.09,535,535,0
2024.06.11-19.10.54,522,522,0
2024.06.11-19.15.57,511,511,0
2024.06.11-19.42.13,511,511,507
2024.06.11-19.55.49,511,511,511
2024.06.11-21.16.00,515,515,511
2024.06.11-21.16.48,515,515,515
2024.06.12-17.12.35,550,550,502
2024.06.12-17.16.25,550,550,550
2024.06.14-23.07.34,548,548,546
2024.06.14-23.08.48,548,548,548
